measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),35467,Ōita,3,Both,22,All ages,294,All causes,3,Rate,2021,32424.471128392022,36840.49703896834,28595.65190831529
2,DALYs (Disability-Adjusted Life Years),4626,South West England,3,Both,22,All ages,294,All causes,1,Number,2021,1873306.854388542,2128924.6533179735,1665504.0479338076
2,DALYs (Disability-Adjusted Life Years),4626,South West England,3,Both,22,All ages,294,All causes,3,Rate,2021,33079.92994887923,37593.776072093424,29410.428465660203
2,DALYs (Disability-Adjusted Life Years),547,Mississippi,3,Both,22,All ages,294,All causes,1,Number,2021,1394684.7036010039,1573988.3070126842,1220027.1179483237
2,DALYs (Disability-Adjusted Life Years),547,Mississippi,3,Both,22,All ages,294,All causes,3,Rate,2021,47378.839371940834,53469.96276557807,41445.54586526969
2,DALYs (Disability-Adjusted Life Years),35663,WestPokot,3,Both,22,All ages,294,All causes,1,Number,2021,226688.87321887974,257422.676629395,200419.5968283095
2,DALYs (Disability-Adjusted Life Years),35663,WestPokot,3,Both,22,All ages,294,All causes,3,Rate,2021,36347.731621804945,41275.649001340804,32135.66512473638
2,DALYs (Disability-Adjusted Life Years),535,Idaho,3,Both,22,All ages,294,All causes,1,Number,2021,663814.2684795542,760705.4267062121,583153.06619722
2,DALYs (Disability-Adjusted Life Years),535,Idaho,3,Both,22,All ages,294,All causes,3,Rate,2021,35484.45691584377,40663.81248693594,31172.680123634305
2,DALYs (Disability-Adjusted Life Years),44656,Stockport,3,Both,22,All ages,294,All causes,1,Number,2021,95764.47752140538,108451.39571682998,84439.54633944205
2,DALYs (Disability-Adjusted Life Years),44656,Stockport,3,Both,22,All ages,294,All causes,3,Rate,2021,32975.903642586316,37344.565204387036,29076.23385812085
2,DALYs (Disability-Adjusted Life Years),558,Ohio,3,Both,22,All ages,294,All causes,1,Number,2021,5125020.995009656,5755142.288680712,4513660.845579157
2,DALYs (Disability-Adjusted Life Years),558,Ohio,3,Both,22,All ages,294,All causes,3,Rate,2021,43444.22129852056,48785.687987888516,38261.790699540135
2,DALYs (Disability-Adjusted Life Years),90,Kingdom of Norway,3,Both,22,All ages,294,All causes,1,Number,2021,1412613.253151254,1622631.5930560147,1236241.1440378358
2,DALYs (Disability-Adjusted Life Years),90,Kingdom of Norway,3,Both,22,All ages,294,All causes,3,Rate,2021,26072.25828524268,29948.515562611243,22817.001283469624
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,22,All ages,294,All causes,1,Number,2021,126668115.96398255,141464850.9416645,113783505.16658977
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,22,All ages,294,All causes,3,Rate,2021,38079.24850920837,42527.47562660128,34205.84838191942
2,DALYs (Disability-Adjusted Life Years),570,Washington,3,Both,22,All ages,294,All causes,1,Number,2021,2640752.9629185377,3033617.1707043624,2256152.7416450013
2,DALYs (Disability-Adjusted Life Years),570,Washington,3,Both,22,All ages,294,All causes,3,Rate,2021,33842.07828005532,38876.75644193295,28913.30569979816
2,DALYs (Disability-Adjusted Life Years),4763,Pará,3,Both,22,All ages,294,All causes,1,Number,2021,2825261.015647383,3179281.136850874,2522519.2151358454
2,DALYs (Disability-Adjusted Life Years),4763,Pará,3,Both,22,All ages,294,All causes,3,Rate,2021,30082.747766868823,33852.274883683065,26859.220746591218
2,DALYs (Disability-Adjusted Life Years),4846,Chhattisgarh,3,Both,22,All ages,294,All causes,1,Number,2021,14247724.604107546,15792442.783251848,12829090.119506752
2,DALYs (Disability-Adjusted Life Years),4846,Chhattisgarh,3,Both,22,All ages,294,All causes,3,Rate,2021,44183.23906000758,48973.523437752825,39783.94946721065
2,DALYs (Disability-Adjusted Life Years),4711,West Sumatra,3,Both,22,All ages,294,All causes,1,Number,2021,1986006.2702959094,2332746.647240839,1658900.2133731744
2,DALYs (Disability-Adjusted Life Years),4711,West Sumatra,3,Both,22,All ages,294,All causes,3,Rate,2021,34489.58655149376,40511.1849826799,28808.963670039524
2,DALYs (Disability-Adjusted Life Years),4665,Quintana Roo,3,Both,22,All ages,294,All causes,1,Number,2021,558131.0925903771,621647.272835447,498099.6376746241
2,DALYs (Disability-Adjusted Life Years),4665,Quintana Roo,3,Both,22,All ages,294,All causes,3,Rate,2021,28711.618600444577,31979.045135830132,25623.45479725744
2,DALYs (Disability-Adjusted Life Years),4775,São Paulo,3,Both,22,All ages,294,All causes,1,Number,2021,17462519.460114285,19420362.331358306,15771453.849742863
2,DALYs (Disability-Adjusted Life Years),4775,São Paulo,3,Both,22,All ages,294,All causes,3,Rate,2021,37874.14709646827,42120.47759113921,34206.42504620653
2,DALYs (Disability-Adjusted Life Years),114,Republic of Haiti,3,Both,22,All ages,294,All causes,1,Number,2021,7227095.234260466,8435826.299447175,6166075.037738636
2,DALYs (Disability-Adjusted Life Years),114,Republic of Haiti,3,Both,22,All ages,294,All causes,3,Rate,2021,56180.65433746109,65576.86401217073,47932.69205473391
2,DALYs (Disability-Adjusted Life Years),385,Puerto Rico,3,Both,22,All ages,294,All causes,1,Number,2021,1129538.4180169385,1316729.9726896868,977239.3290421402
2,DALYs (Disability-Adjusted Life Years),385,Puerto Rico,3,Both,22,All ages,294,All causes,3,Rate,2021,34287.187712143575,39969.39548021637,29664.14225501326
2,DALYs (Disability-Adjusted Life Years),44668,Rochdale,3,Both,22,All ages,294,All causes,1,Number,2021,77311.46055789969,86578.65431535934,69109.10382783248
2,DALYs (Disability-Adjusted Life Years),44668,Rochdale,3,Both,22,All ages,294,All causes,3,Rate,2021,34639.32196831394,38791.47878944895,30964.26430388164
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,3,Both,22,All ages,294,All causes,1,Number,2021,194600212.7897051,218255249.83636087,174456554.81165713
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,3,Both,22,All ages,294,All causes,3,Rate,2021,31235.986007262924,35032.94180498917,28002.654400285992
2,DALYs (Disability-Adjusted Life Years),91,Portuguese Republic,3,Both,22,All ages,294,All causes,1,Number,2021,3615143.1499156025,4089310.3461622586,3221134.164180455
2,DALYs (Disability-Adjusted Life Years),91,Portuguese Republic,3,Both,22,All ages,294,All causes,3,Rate,2021,34079.88982032168,38549.85549923932,30365.57415833081
2,DALYs (Disability-Adjusted Life Years),126,Republic of Costa Rica,3,Both,22,All ages,294,All causes,1,Number,2021,1344607.6319755926,1514048.3823254611,1202842.4514029017
2,DALYs (Disability-Adjusted Life Years),126,Republic of Costa Rica,3,Both,22,All ages,294,All causes,3,Rate,2021,28320.074937630154,31888.829593846258,25334.222082201675
2,DALYs (Disability-Adjusted Life Years),4854,Jammu and Kashmir,3,Both,22,All ages,294,All causes,1,Number,2021,4204330.205496447,4741664.862269763,3667367.615876486
2,DALYs (Disability-Adjusted Life Years),4854,Jammu and Kashmir,3,Both,22,All ages,294,All causes,3,Rate,2021,29692.868073694866,33487.76673653906,25900.597116182722
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,22,All ages,294,All causes,1,Number,2021,39064336.24997407,44439236.98581207,34494719.09755473
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,22,All ages,294,All causes,3,Rate,2021,30591.31814369883,34800.40792187033,27012.84669060568
2,DALYs (Disability-Adjusted Life Years),103,Latin America and Caribbean,3,Both,22,All ages,294,All causes,1,Number,2021,210182253.7791007,234719697.64663112,191124149.6706103
2,DALYs (Disability-Adjusted Life Years),103,Latin America and Caribbean,3,Both,22,All ages,294,All causes,3,Rate,2021,35377.143174811674,39507.20006228738,32169.34962628916
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,3,Both,22,All ages,294,All causes,1,Number,2021,199916332.77738425,224826382.71844256,179181331.9930045
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,3,Both,22,All ages,294,All causes,3,Rate,2021,46917.946836332696,52764.03446003071,42051.69278426305
2,DALYs (Disability-Adjusted Life Years),44855,Oromia,3,Both,22,All ages,294,All causes,1,Number,2021,16468852.700989528,18708395.420920856,14729163.1847109
2,DALYs (Disability-Adjusted Life Years),44855,Oromia,3,Both,22,All ages,294,All causes,3,Rate,2021,39518.92181477836,44892.96427278788,35344.335082839614
2,DALYs (Disability-Adjusted Life Years),571,West Virginia,3,Both,22,All ages,294,All causes,1,Number,2021,965807.1675591016,1080880.4786022361,855415.0687301713
2,DALYs (Disability-Adjusted Life Years),571,West Virginia,3,Both,22,All ages,294,All causes,3,Rate,2021,54331.76738336127,60805.250473603664,48121.627268442884
2,DALYs (Disability-Adjusted Life Years),4874,Uttarakhand,3,Both,22,All ages,294,All causes,1,Number,2021,5292274.927058047,5985542.049519269,4697058.251309814
2,DALYs (Disability-Adjusted Life Years),4874,Uttarakhand,3,Both,22,All ages,294,All causes,3,Rate,2021,43643.57576359965,49360.71189136474,38735.028032838294
2,DALYs (Disability-Adjusted Life Years),162,Kingdom of Bhutan,3,Both,22,All ages,294,All causes,1,Number,2021,214606.40182114774,252615.5541603419,178741.43405490258
2,DALYs (Disability-Adjusted Life Years),162,Kingdom of Bhutan,3,Both,22,All ages,294,All causes,3,Rate,2021,28353.332662999343,33375.01948765399,23614.93085674024
2,DALYs (Disability-Adjusted Life Years),35652,Nyeri,3,Both,22,All ages,294,All causes,1,Number,2021,325460.85467706266,375783.8236341523,277585.41333566955
2,DALYs (Disability-Adjusted Life Years),35652,Nyeri,3,Both,22,All ages,294,All causes,3,Rate,2021,43969.5996886481,50768.20778049695,37501.65136107693
2,DALYs (Disability-Adjusted Life Years),4868,Rajasthan,3,Both,22,All ages,294,All causes,1,Number,2021,29070774.937910814,32630671.421734996,25734565.05681269
2,DALYs (Disability-Adjusted Life Years),4868,Rajasthan,3,Both,22,All ages,294,All causes,3,Rate,2021,35439.34151409564,39779.108428274114,31372.264472239753
2,DALYs (Disability-Adjusted Life Years),79,Republic of Finland,3,Both,22,All ages,294,All causes,1,Number,2021,1763495.2343183567,2002481.1430337694,1569155.0230043023
2,DALYs (Disability-Adjusted Life Years),79,Republic of Finland,3,Both,22,All ages,294,All causes,3,Rate,2021,31855.47348123373,36172.47368022492,28344.94545293137
2,DALYs (Disability-Adjusted Life Years),44739,Sutton,3,Both,22,All ages,294,All causes,1,Number,2021,59156.330189080574,68268.01645896918,51168.55055139317
2,DALYs (Disability-Adjusted Life Years),44739,Sutton,3,Both,22,All ages,294,All causes,3,Rate,2021,28866.8005768574,33313.07419848098,24968.96511079654
2,DALYs (Disability-Adjusted Life Years),4940,Sweden except Stockholm,3,Both,22,All ages,294,All causes,1,Number,2021,2320928.4455088214,2651046.226514616,2030956.0968131276
2,DALYs (Disability-Adjusted Life Years),4940,Sweden except Stockholm,3,Both,22,All ages,294,All causes,3,Rate,2021,28984.949974180014,33107.63087223007,25363.625914360666
2,DALYs (Disability-Adjusted Life Years),44751,Hounslow,3,Both,22,All ages,294,All causes,1,Number,2021,75595.29220736332,87383.5166547805,65013.45557134746
2,DALYs (Disability-Adjusted Life Years),44751,Hounslow,3,Both,22,All ages,294,All causes,3,Rate,2021,25265.430867541723,29205.286923793232,21728.773303661863
2,DALYs (Disability-Adjusted Life Years),44775,Milton Keynes,3,Both,22,All ages,294,All causes,1,Number,2021,74626.2555829673,86010.27595028028,64288.54680133132
2,DALYs (Disability-Adjusted Life Years),44775,Milton Keynes,3,Both,22,All ages,294,All causes,3,Rate,2021,26057.22440505281,30032.178943847477,22447.610128510514
2,DALYs (Disability-Adjusted Life Years),139,People's Democratic Republic of Algeria,3,Both,22,All ages,294,All causes,1,Number,2021,12386450.868943777,14083291.592902228,10923842.713727254
2,DALYs (Disability-Adjusted Life Years),139,People's Democratic Republic of Algeria,3,Both,22,All ages,294,All causes,3,Rate,2021,28024.9438591926,31864.12802341174,24715.722204690086
2,DALYs (Disability-Adjusted Life Years),44728,Kensington and Chelsea,3,Both,22,All ages,294,All causes,1,Number,2021,40062.86855756891,46793.9448840205,34402.303831783334
2,DALYs (Disability-Adjusted Life Years),44728,Kensington and Chelsea,3,Both,22,All ages,294,All causes,3,Rate,2021,26105.86885705298,30491.990025402556,22417.31719540968
2,DALYs (Disability-Adjusted Life Years),4723,Yogyakarta,3,Both,22,All ages,294,All causes,1,Number,2021,1499622.614381783,1758730.7401053335,1254299.7386145191
2,DALYs (Disability-Adjusted Life Years),4723,Yogyakarta,3,Both,22,All ages,294,All causes,3,Rate,2021,39658.94514292402,46511.30576059338,33171.148560602414
2,DALYs (Disability-Adjusted Life Years),35627,Kakamega,3,Both,22,All ages,294,All causes,1,Number,2021,767658.206892416,863643.0260902878,675239.2888256367
2,DALYs (Disability-Adjusted Life Years),35627,Kakamega,3,Both,22,All ages,294,All causes,3,Rate,2021,39762.98700170456,44734.78706045233,34975.89268706516
2,DALYs (Disability-Adjusted Life Years),211,Republic of Mali,3,Both,22,All ages,294,All causes,1,Number,2021,16030765.865159119,18247826.371018864,14144034.533480246
2,DALYs (Disability-Adjusted Life Years),211,Republic of Mali,3,Both,22,All ages,294,All causes,3,Rate,2021,66506.25177156506,75704.08956894452,58678.83853221073
2,DALYs (Disability-Adjusted Life Years),44868,Bushehr,3,Both,22,All ages,294,All causes,1,Number,2021,316889.65957080456,357888.6256628808,275172.6305777512
2,DALYs (Disability-Adjusted Life Years),44868,Bushehr,3,Both,22,All ages,294,All causes,3,Rate,2021,24828.993774615297,28041.351903449664,21560.373856354665
2,DALYs (Disability-Adjusted Life Years),95082,Brazil Southeast,3,Both,22,All ages,294,All causes,1,Number,2021,34228389.6259837,38098640.36448878,31074064.904594764
2,DALYs (Disability-Adjusted Life Years),95082,Brazil Southeast,3,Both,22,All ages,294,All causes,3,Rate,2021,38061.57812887226,42365.25272389643,34554.0050838395
2,DALYs (Disability-Adjusted Life Years),44763,West Berkshire,3,Both,22,All ages,294,All causes,1,Number,2021,47195.66491440457,54177.332606374905,40747.055957732344
2,DALYs (Disability-Adjusted Life Years),44763,West Berkshire,3,Both,22,All ages,294,All causes,3,Rate,2021,28758.91571569621,33013.230027667916,24829.42342430105
2,DALYs (Disability-Adjusted Life Years),531,District of Columbia,3,Both,22,All ages,294,All causes,1,Number,2021,244915.6326376134,277853.2429195469,214406.84568117192
2,DALYs (Disability-Adjusted Life Years),531,District of Columbia,3,Both,22,All ages,294,All causes,3,Rate,2021,35235.85489068169,39974.56774392488,30846.5752905571
2,DALYs (Disability-Adjusted Life Years),4636,Wales,3,Both,22,All ages,294,All causes,1,Number,2021,1083133.0340441752,1222142.2137455493,963627.8235948954
2,DALYs (Disability-Adjusted Life Years),4636,Wales,3,Both,22,All ages,294,All causes,3,Rate,2021,34362.04881116611,38772.070542535395,30570.784261405028
2,DALYs (Disability-Adjusted Life Years),44874,Hormozgan,3,Both,22,All ages,294,All causes,1,Number,2021,506440.770702018,576550.0161187109,443535.70257636596
2,DALYs (Disability-Adjusted Life Years),44874,Hormozgan,3,Both,22,All ages,294,All causes,3,Rate,2021,25629.374601767136,29177.383012189694,22445.94694623459
2,DALYs (Disability-Adjusted Life Years),559,Oklahoma,3,Both,22,All ages,294,All causes,1,Number,2021,1779237.259129674,2024821.5786418081,1569761.1004926488
2,DALYs (Disability-Adjusted Life Years),559,Oklahoma,3,Both,22,All ages,294,All causes,3,Rate,2021,44778.70717537629,50959.41650678778,39506.74497938538
2,DALYs (Disability-Adjusted Life Years),35628,Kericho,3,Both,22,All ages,294,All causes,1,Number,2021,321496.39411490475,367697.85879184405,281175.02443203394
2,DALYs (Disability-Adjusted Life Years),35628,Kericho,3,Both,22,All ages,294,All causes,3,Rate,2021,31062.408717987542,35526.31190768182,27166.6298287513
2,DALYs (Disability-Adjusted Life Years),115,Jamaica,3,Both,22,All ages,294,All causes,1,Number,2021,892272.992760178,1056331.9224643288,758054.8816726758
2,DALYs (Disability-Adjusted Life Years),115,Jamaica,3,Both,22,All ages,294,All causes,3,Rate,2021,31868.103565632522,37727.5737110927,27074.417441289916
2,DALYs (Disability-Adjusted Life Years),150,Sultanate of Oman,3,Both,22,All ages,294,All causes,1,Number,2021,1047279.0417124021,1194090.2118016984,915404.1376094493
2,DALYs (Disability-Adjusted Life Years),150,Sultanate of Oman,3,Both,22,All ages,294,All causes,3,Rate,2021,22264.719261780167,25385.86401531883,19461.11334532307
2,DALYs (Disability-Adjusted Life Years),44886,Markazi,3,Both,22,All ages,294,All causes,1,Number,2021,455048.01283038815,514977.913017927,405359.42559179885
2,DALYs (Disability-Adjusted Life Years),44886,Markazi,3,Both,22,All ages,294,All causes,3,Rate,2021,31292.50163623571,35413.72938979377,27875.543087632348
2,DALYs (Disability-Adjusted Life Years),44663,Wirral,3,Both,22,All ages,294,All causes,1,Number,2021,126260.3778559641,141146.43536951885,113042.20976719768
2,DALYs (Disability-Adjusted Life Years),44663,Wirral,3,Both,22,All ages,294,All causes,3,Rate,2021,38063.08449794695,42550.70978943878,34078.26948777224
2,DALYs (Disability-Adjusted Life Years),4666,San Luis Potosí,3,Both,22,All ages,294,All causes,1,Number,2021,1026902.7835204767,1123628.6806630827,942428.581166317
2,DALYs (Disability-Adjusted Life Years),4666,San Luis Potosí,3,Both,22,All ages,294,All causes,3,Rate,2021,35518.17695683462,38863.70058979413,32596.410928295394
2,DALYs (Disability-Adjusted Life Years),44716,Bedford,3,Both,22,All ages,294,All causes,1,Number,2021,51635.508078589766,58994.15450047268,45443.07991498739
2,DALYs (Disability-Adjusted Life Years),44716,Bedford,3,Both,22,All ages,294,All causes,3,Rate,2021,30653.687838441958,35022.186546473364,26977.52066293676
