,location_set_version_id,location_set_id,location_id,parent_id,path_to_top_parent,level,is_estimate,most_detailed,sort_order,location_name,location_ascii_name,location_name_short,location_name_medium,location_type_id,location_type,map_id,super_region_id,super_region_name,region_id,region_name,ihme_loc_id,local_id,lancet_label,who_label
112,1247,1,535,102,"1,64,100,102,535",4,1,1,112,Idaho,Idaho,Idaho,Idaho,3,admin1,,64,High-income,100,High-income North America,USA_535,US-ID,Idaho,
113,1247,1,536,102,"1,64,100,102,536",4,1,1,113,Illinois,Illinois,Illinois,Illinois,3,admin1,,64,High-income,100,High-income North America,USA_536,US-IL,Illinois,
114,1247,1,537,102,"1,64,100,102,537",4,1,1,114,Indiana,Indiana,Indiana,Indiana,3,admin1,,64,High-income,100,High-income North America,USA_537,US-IN,Indiana,
115,1247,1,538,102,"1,64,100,102,538",4,1,1,115,Iowa,Iowa,Iowa,Iowa,3,admin1,,64,High-income,100,High-income North America,USA_538,US-IA,Iowa,
116,1247,1,539,102,"1,64,100,102,539",4,1,1,116,Kansas,Kansas,Kansas,Kansas,3,admin1,,64,High-income,100,High-income North America,USA_539,US-KS,Kansas,
117,1247,1,540,102,"1,64,100,102,540",4,1,1,117,Kentucky,Kentucky,Kentucky,Kentucky,3,admin1,,64,High-income,100,High-income North America,USA_540,US-KY,Kentucky,
118,1247,1,541,102,"1,64,100,102,541",4,1,1,118,Louisiana,Louisiana,Louisiana,Louisiana,3,admin1,,64,High-income,100,High-income North America,USA_541,US-LA,Louisiana,
119,1247,1,542,102,"1,64,100,102,542",4,1,1,119,Maine,Maine,Maine,Maine,3,admin1,,64,High-income,100,High-income North America,USA_542,US-ME,Maine,
120,1247,1,543,102,"1,64,100,102,543",4,1,1,120,Maryland,Maryland,Maryland,Maryland,3,admin1,,64,High-income,100,High-income North America,USA_543,US-MD,Maryland,
121,1247,1,544,102,"1,64,100,102,544",4,1,1,121,Massachusetts,Massachusetts,Massachusetts,Massachusetts,3,admin1,,64,High-income,100,High-income North America,USA_544,US-MA,Massachusetts,
122,1247,1,545,102,"1,64,100,102,545",4,1,1,122,Michigan,Michigan,Michigan,Michigan,3,admin1,,64,High-income,100,High-income North America,USA_545,US-MI,Michigan,
123,1247,1,546,102,"1,64,100,102,546",4,1,1,123,Minnesota,Minnesota,Minnesota,Minnesota,3,admin1,,64,High-income,100,High-income North America,USA_546,US-MN,Minnesota,
124,1247,1,547,102,"1,64,100,102,547",4,1,1,124,Mississippi,Mississippi,Mississippi,Mississippi,3,admin1,,64,High-income,100,High-income North America,USA_547,US-MS,Mississippi,
125,1247,1,548,102,"1,64,100,102,548",4,1,1,125,Missouri,Missouri,Missouri,Missouri,3,admin1,,64,High-income,100,High-income North America,USA_548,US-MO,Missouri,
126,1247,1,549,102,"1,64,100,102,549",4,1,1,126,Montana,Montana,Montana,Montana,3,admin1,,64,High-income,100,High-income North America,USA_549,US-MT,Montana,
127,1247,1,550,102,"1,64,100,102,550",4,1,1,127,Nebraska,Nebraska,Nebraska,Nebraska,3,admin1,,64,High-income,100,High-income North America,USA_550,US-NE,Nebraska,
128,1247,1,551,102,"1,64,100,102,551",4,1,1,128,Nevada,Nevada,Nevada,Nevada,3,admin1,,64,High-income,100,High-income North America,USA_551,US-NV,Nevada,
129,1247,1,552,102,"1,64,100,102,552",4,1,1,129,New Hampshire,New Hampshire,New Hampshire,New Hampshire,3,admin1,,64,High-income,100,High-income North America,USA_552,US-NH,New Hampshire,
130,1247,1,553,102,"1,64,100,102,553",4,1,1,130,New Jersey,New Jersey,New Jersey,New Jersey,3,admin1,,64,High-income,100,High-income North America,USA_553,US-NJ,New Jersey,
131,1247,1,554,102,"1,64,100,102,554",4,1,1,131,New Mexico,New Mexico,New Mexico,New Mexico,3,admin1,,64,High-income,100,High-income North America,USA_554,US-NM,New Mexico,
132,1247,1,555,102,"1,64,100,102,555",4,1,1,132,New York,New York,New York,New York,3,admin1,,64,High-income,100,High-income North America,USA_555,US-NY,New York,
133,1247,1,556,102,"1,64,100,102,556",4,1,1,133,North Carolina,North Carolina,N Carolina,North Carolina,3,admin1,,64,High-income,100,High-income North America,USA_556,US-NC,North Carolina,
134,1247,1,557,102,"1,64,100,102,557",4,1,1,134,North Dakota,North Dakota,N Dakota,North Dakota,3,admin1,,64,High-income,100,High-income North America,USA_557,US-ND,North Dakota,
135,1247,1,558,102,"1,64,100,102,558",4,1,1,135,Ohio,Ohio,Ohio,Ohio,3,admin1,,64,High-income,100,High-income North America,USA_558,US-OH,Ohio,
136,1247,1,559,102,"1,64,100,102,559",4,1,1,136,Oklahoma,Oklahoma,Oklahoma,Oklahoma,3,admin1,,64,High-income,100,High-income North America,USA_559,US-OK,Oklahoma,
137,1247,1,560,102,"1,64,100,102,560",4,1,1,137,Oregon,Oregon,Oregon,Oregon,3,admin1,,64,High-income,100,High-income North America,USA_560,US-OR,Oregon,
